precision_score  recall_score  f1_score
2          0.050553          0.22  0.077898
3          0.016000          0.03  0.026087
4          0.000000          0.00  0.000000
5          0.021436          0.06  0.028955
6          0.027990          0.08  0.045559
7          0.063283          0.16  0.068877
8          0.070818          0.12  0.069342
9          0.162428          0.13  0.090336
10         0.067778          0.09  0.055709
